CPF,Nome,Produto,Avaliacao
11122233344,Ana Souza,Camiseta,3.6
22233344455,Bruno Lima,Calçado,4.3
33344455566,Carla Martins,Blazer,2.7
44455566677,Diego Alves,Jaqueta,4.0
55566677788,Elisa Fernandes,Calça,3.1
66677788899,Felipe Santos,Bermuda,4.8
77788899900,Gabriela Araújo,Saia,3.2
88899900011,Henrique Silva,Vestido,4.4
99900011122,Isabela Costa,Suéter,3.9
00011122233,João Pereira,Boné,4.1
11122233344,Ana Souza,Tênis,3.0
22233344455,Bruno Lima,Chinelo,4.5
33344455566,Carla Martins,Saias Midi,2.6
44455566677,Diego Alves,Camiseta Polo,3.8
55566677788,Elisa Fernandes,Shorts,4.2
66677788899,Felipe Santos,Bermuda Cargo,3.3
77788899900,Gabriela Araújo,Saias Longas,2.9
88899900011,Henrique Silva,Blusa,4.1
99900011122,Isabela Costa,Jaqueta Jeans,3.7
00011122233,João Pereira,Moletom,4.9
11122233344,Ana Souza,Camiseta Estampada,4.4
22233344455,Bruno Lima,Sandália,3.2
33344455566,Carla Martins,Casaco,4.3
44455566677,Diego Alves,Camisa,3.6
55566677788,Elisa Fernandes,Pijama,4.0
66677788899,Felipe Santos,Terno,3.4
77788899900,Gabriela Araújo,Sweater,4.2
88899900011,Henrique Silva,Camiseta Regata,2.8
99900011122,Isabela Costa,Blazer Feminino,3.5
00011122233,João Pereira,Bermuda de Praia,4.7
11122233344,Ana Souza,Calça Jeans,3.6
22233344455,Bruno Lima,Tênis Esportivo,4.3
33344455566,Carla Martins,Jaqueta de Couro,2.7
44455566677,Diego Alves,Camiseta Básica,4.0
55566677788,Elisa Fernandes,Sandália Plataforma,3.1
66677788899,Felipe Santos,Calça de Moletom,4.8
77788899900,Gabriela Araújo,Vestido de Festa,3.2
88899900011,Henrique Silva,Camiseta de Manga Longa,4.4
99900011122,Isabela Costa,Blusa de Frio,3.9
00011122233,João Pereira,Camiseta de Ginástica,4.1
11122233344,Ana Souza,Saia Plissada,3.0
22233344455,Bruno Lima,Calça de Alfaiataria,4.5
33344455566,Carla Martins,Casaco de Lã,2.6
44455566677,Diego Alves,Tênis Casual,3.8
55566677788,Elisa Fernandes,Vestido de Verão,4.2
66677788899,Felipe Santos,Shorts de Corrida,3.3
77788899900,Gabriela Araújo,Camiseta de Surf,2.9
88899900011,Henrique Silva,Camisa de Manga Curta,4.1
99900011122,Isabela Costa,Túnica,3.7
00011122233,João Pereira,Moletom Estampado,4.9
